adduct	mass
H+ (proton)	1.00728
H4N+ (ammonium)	18.03383
F- (fluorine)	18.99895
Na+ (sodium)	22.98922
Mg++ (magnesium)	23.98449
Cl- (chlorine)	34.96940
K+ (potassium)	38.96316
Ca++ (calcium)	39.96204
Fe++ (iron)	55.93439
Cu+ (copper)	62.92905
Br- (bromine)	78.91889
