cluster	mass
NH3 (ammonia)	17.02655
H2O (water)	18.01056
CH4O (methanol)	32.02621
C2H3N (acetonitrile)	41.02655
C2H7N (ethylamine)	45.05785
C2H6O (ethanol)	46.04187
CH2O2 (formic)	46.00548
NaCl (sodium chloride)	57.95862
C2H4O2 (acetic)	60.02113
C3H8O (isopropanol)	60.05751
C2H6OS (dmso)	78.01394
H2PO4 (phosphoric)	96.96907
C2HF3O2 (tfa)	113.99286
