structure_inchikey,structure_molecular_formula,structure_xlogp,structure_tag,structure_exact_mass
AAAAAAAAAAAAA-BBBBBBBBBB-C,C10H12O2,2.0,foo,180.0786
AAAAAAAAAAAAA-BBBBBBBBBB-A,C10H12O2,2.1,foo,180.0786
BBBBBBBBBBBB-CCCCCCCCCC-B,C12H14O3,2.5,foo,206.0943
CCCCCCCCCCCC-DDDDDDDDDD-C,C15H18N2,1.8,foo,226.1470
DDDDDDDDDDDD-EEEEEEEEEE-D,C9H10O2,1.5,foo,150.0681
EEEEEEEEEEEE-FFFFFFFFFF-E,C8H9O,1.2,foo,121.0653
FFFFFFFFFFFFF-GGGGGGGGGG-F,C11H13O2,2.3,foo,177.0916
GGGGGGGGGGGG-HHHHHHHHHH-G,C10H11O3,1.9,foo,179.0708
HHHHHHHHHHHH-IIIIIIIIII-H,C12H15N,2.0,foo,173.1204
IIIIIIIIIIII-JJJJJJJJJJ-I,C14H17O4,2.8,foo,249.1127
JJJJJJJJJJJJ-KKKKKKKKKK-J,C16H19O5,3.1,foo,291.1232
TOLERANCE-MATCH-A,C10H12O2,2.0,foo,199.092500
TOLERANCE-NOMATCH-B,C10H12O2Z,2.0,foo,199.093500
WQZGKKKJIJFFOK-GASJEMHNSA-N,C6H12O6,3.1,foo,180.0634
