structure_inchikey,structure_inchikey_connectivity_layer,structure_smiles_no_stereo,structure_name
AAAAAAAAAAAAA-BBBBBBBBBB-C,AAAAAAAAAAAAA-BBBBBBBBBB,CCCC,Test Compound 1
AAAAAAAAAAAAA-BBBBBBBBBB-A,AAAAAAAAAAAAA-BBBBBBBBBB,CCCCOC,Compound A
BBBBBBBBBBBB-CCCCCCCCCC-B,BBBBBBBBBBBB-CCCCCCCCCC,C1CCCCC1,Compound B
CCCCCCCCCCCC-DDDDDDDDDD-C,CCCCCCCCCCCC-DDDDDDDDDD,CCCCN,Compound C
DDDDDDDDDDDD-EEEEEEEEEE-D,DDDDDDDDDDDD-EEEEEEEEEE,CCCCO,Compound D
EEEEEEEEEEEE-FFFFFFFFFF-E,EEEEEEEEEEEE-FFFFFFFFFF,CCOC,Compound E
FFFFFFFFFFFFF-GGGGGGGGGG-F,FFFFFFFFFFFFF-GGGGGGGGGG,CCCCC,Compound F
GGGGGGGGGGGG-HHHHHHHHHH-G,GGGGGGGGGGGG-HHHHHHHHHH,COCOC,Compound G
HHHHHHHHHHHH-IIIIIIIIII-H,HHHHHHHHHHHH-IIIIIIIIII,CNCN,Compound H
IIIIIIIIIIII-JJJJJJJJJJ-I,IIIIIIIIIIII-JJJJJJJJJJ,CCOCC,Compound I
JJJJJJJJJJJJ-KKKKKKKKKK-J,JJJJJJJJJJJJ-KKKKKKKKKK,CCNCC,Compound J
TOLERANCE-MATCH-A,TOLERANCE-MATCH,CCCCCC,Tolerance Match
TOLERANCE-NOMATCH-B,TOLERANCE-NOMATCH,CCCCCC1,Tolerance No Match
WQZGKKKJIJFFOK-GASJEMHNSA-N,WQZGKKKJIJFFOK,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,Glucose
