structure_inchikey,structure_inchikey_connectivity_layer,structure_smiles_no_stereo
AAAAAAAAAAAAA-BBBBBBBBBB-C,AAAAAAAAAAAAA-BBBBBBBBBB,CCCC
AAAAAAAAAAAAA-BBBBBBBBBB-A,AAAAAAAAAAAAA-BBBBBBBBBB,CCCCOC
BBBBBBBBBBBB-CCCCCCCCCC-B,BBBBBBBBBBBB-CCCCCCCCCC,C1CCCCC1
CCCCCCCCCCCC-DDDDDDDDDD-C,CCCCCCCCCCCC-DDDDDDDDDD,CCCCN
DDDDDDDDDDDD-EEEEEEEEEE-D,DDDDDDDDDDDD-EEEEEEEEEE,CCCCO
EEEEEEEEEEEE-FFFFFFFFFF-E,EEEEEEEEEEEE-FFFFFFFFFF,CCOC
FFFFFFFFFFFFF-GGGGGGGGGG-F,FFFFFFFFFFFFF-GGGGGGGGGG,CCCCC
GGGGGGGGGGGG-HHHHHHHHHH-G,GGGGGGGGGGGG-HHHHHHHHHH,COCOC
HHHHHHHHHHHH-IIIIIIIIII-H,HHHHHHHHHHHH-IIIIIIIIII,CNCN
IIIIIIIIIIII-JJJJJJJJJJ-I,IIIIIIIIIIII-JJJJJJJJJJ,CCOCC
JJJJJJJJJJJJ-KKKKKKKKKK-J,JJJJJJJJJJJJ-KKKKKKKKKK,CCNCC
TOLERANCE-MATCH-A,TOLERANCE-MATCH,CCCCCC
TOLERANCE-NOMATCH-B,TOLERANCE-NOMATCH,CCCCCC1

