structure_inchikey,structure_inchikey_connectivity_layer,structure_inchikey_no_stereo,structure_smiles_no_stereo
AAAAAAAAAAAAA-BBBBBBBBBB-C,AAAAAAAAAAAAA,AAAAAAAAAAAAA-C,CCCC
AAAAAAAAAAAAA-BBBBBBBBBB-A,AAAAAAAAAAAAA,AAAAAAAAAAAAA-A,CCCCOC
BBBBBBBBBBBB-CCCCCCCCCC-B,BBBBBBBBBBBB,BBBBBBBBBBBB-B,C1CCCCC1
CCCCCCCCCCCC-DDDDDDDDDD-C,CCCCCCCCCCCC,CCCCCCCCCCCC-C,CCCCN
DDDDDDDDDDDD-EEEEEEEEEE-D,DDDDDDDDDDDD,DDDDDDDDDDDD-D,CCCCO
EEEEEEEEEEEE-FFFFFFFFFF-E,EEEEEEEEEEEE,EEEEEEEEEEEE-E,CCOC
FFFFFFFFFFFFF-GGGGGGGGGG-F,FFFFFFFFFFFFF,FFFFFFFFFFFFF-F,CCCCC
GGGGGGGGGGGG-HHHHHHHHHH-G,GGGGGGGGGGGG,GGGGGGGGGGGG-G,COCOC
HHHHHHHHHHHH-IIIIIIIIII-H,HHHHHHHHHHHH,HHHHHHHHHHHH-H,CNCN
IIIIIIIIIIII-JJJJJJJJJJ-I,IIIIIIIIIIII,IIIIIIIIIIII-I,CCOCC
JJJJJJJJJJJJ-KKKKKKKKKK-J,JJJJJJJJJJJJ,JJJJJJJJJJJJ-J,CCNCC
TOLERANCE-MATCH-A,TOLERANCE-MATCH,TOLERANCE-MATCH-A,CCCCCC
TOLERANCE-NOMATCH-B,TOLERANCE-NOMATCH,TOLERANCE-NOMATCH-B,CCCCCC1
WQZGKKKJIJFFOK-GASJEMHNSA-N,WQZGKKKJIJFFOK,WQZGKKKJIJFFOK-N,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O
